time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,time/iterations,train/policy_gradient_loss,train/value_loss,train/entropy_loss,train/clip_range,train/learning_rate,train/approx_kl,train/clip_fraction,train/explained_variance,train/n_updates,train/loss
938,-0.6943333800000001,4.5,2048,2,1,,,,,,,,,,
549,-0.17706672999999998,4.64,4096,7,2,-0.025299166337936184,0.955415571667254,-3.1243181861937046,0.2,0.0003,0.013876716,0.174951171875,-0.0036939382553100586,10,0.3679656982421875
492,-0.2630000899999999,4.55,6144,12,3,-0.028300235349161085,0.9586685068905354,-3.1156050980091097,0.2,0.0003,0.01438275,0.179345703125,-0.021934032440185547,20,0.48612144589424133
