time/fps,time/iterations,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,train/approx_kl,train/n_updates,train/clip_range,train/entropy_loss,train/learning_rate,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/loss,train/value_loss
942,1,2,2048,1.0,-0.009999999999999998,,,,,,,,,,
643,2,6,4096,1.0,-0.009999999999999998,0.04035578,10,0.2,-2.1747758761048317,0.0003,nan,-0.15923605216667056,0.224462890625,-0.16484098136425018,0.00010229503923321708
533,3,11,6144,1.0,-0.009999999999999998,0.00052978867,20,0.2,-2.1501988731324673,0.0003,nan,0.0,0.0,0.0,3.705260924469211e-18
