time/total_timesteps,time/fps,time/time_elapsed,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/clip_range,train/value_loss,train/n_updates,train/policy_gradient_loss,train/learning_rate,train/approx_kl,train/explained_variance,train/clip_fraction,train/loss,train/entropy_loss
2048,1168,1,1,2.92,-0.38739999999999997,,,,,,,,,,
4096,799,5,2,2.95,-0.30810000000000004,0.2,0.3932923092506826,10,-0.014053734519984573,0.0003,0.014541331,-0.001545548439025879,0.161767578125,0.40303105115890503,-3.07964418977499
6144,723,8,3,2.97,-0.1889,0.2,0.40669562444090845,20,-0.024142513429978862,0.0003,0.016455894,-0.0025762319564819336,0.2390625,0.1242915540933609,-3.0756933383643625
