rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,train/clip_range,train/entropy_loss,train/policy_gradient_loss,train/explained_variance,train/learning_rate,train/value_loss,train/approx_kl,train/n_updates,train/loss,train/clip_fraction
-0.7826,1162,1,4.63,1,2048,,,,,,,,,,
-0.5451999999999998,796,2,4.77,5,4096,0.2,-3.2069154642522335,-0.01789729534648359,-0.0002300739288330078,0.0003,0.6495662211440504,0.015083031,10,0.285979300737381,0.144091796875
-0.7816999999999997,717,3,4.54,8,6144,0.2,-3.2079524084925652,-0.015343822704744525,-0.019013404846191406,0.0003,0.6235456875525415,0.011727808,20,0.21065041422843933,0.117626953125
