rollout/ep_len_mean,time/fps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/total_timesteps,train/n_updates,train/loss,train/clip_range,train/approx_kl,train/learning_rate,train/value_loss,train/clip_fraction,train/entropy_loss,train/explained_variance,train/policy_gradient_loss
4.73,1041,1,-0.22189050999999996,1,2048,,,,,,,,,,
4.72,603,6,-0.21390952999999993,2,4096,10,0.026094458997249603,0.2,0.015701585,0.0003,0.5221128656528891,0.227783203125,-3.7945319063961507,-0.00869297981262207,-0.023286479972011876
4.79,573,10,-0.09649288999999998,3,6144,20,0.2551470994949341,0.2,0.016340131,0.0003,0.6135050794109702,0.243212890625,-3.786719235032797,-0.009603261947631836,-0.023715234207338655
